"group","avocadoToast","healthcare","studentLoans","housing","vacations"
"babyBoomer",0.265843703391914,0.451765624463147,-1.38256033093728,-0.264367497056545,0.0843334436913136
"millenial",0.946562978725565,-0.525729614603433,-0.00751193582456326,1.47701506255542,-1.54740788790203
"millenial",0.773156783765446,-0.553687255616228,1.36560156519225,0.731957066360259,0.0435013797886216
"millenial",1.68892391888084,-0.475490462106893,0.334320827260647,1.1961877025767,0.485455382699078
"babyBoomer",-1.97812952206958,1.01632945026729,-0.335093076079268,-0.0855478072342814,1.74847759549189
"babyBoomer",1.35689874177551,0.276175401387138,-1.27992064136383,-0.851974142771321,0.714736461596577
"babyBoomer",-0.956141340851311,0.881653220956987,-0.880370491599198,-1.65453442711834,-0.100564902013445
"babyBoomer",2.23026050114281,1.63018219583576,-1.41395800531575,-0.990334228436372,0.355982088591905
"millenial",-0.459615131523999,-0.778270366082825,1.19509758166691,-0.247782621093659,0.550532575317049
"babyBoomer",-1.27727704573267,1.04705879762555,-1.69852361010648,-1.11441580764,-1.74727857301013
"millenial",-0.736844416124242,-0.487421644807187,1.23315520481511,1.69097123051713,0.203837931795745
"babyBoomer",-0.829250746478475,0.798684520030514,-0.564654380779896,-0.134199996725856,0.161704810932219
"millenial",-0.536388655884688,-0.812972449096061,0.646571895408046,1.38298106997906,0.560825072979984
"millenial",-0.21026263246609,-1.13625177757426,1.46998374403901,0.0857925412480676,-0.280446175255052
"babyBoomer",-1.64834974745976,1.67410515085683,-1.13863673094762,-0.691957813456857,-0.0809552082227534
"babyBoomer",-0.413160634492839,0.856782608715282,-0.813635288566511,-0.198584843378667,0.223609886811492
"babyBoomer",-0.844437065226368,1.12513002454686,-0.463159056616151,-1.30489777417631,-0.19471557983316
"babyBoomer",1.85102278140757,1.42840817745584,-0.0137077544871419,-0.763119428429326,0.204436617234834
"millenial",0.389985083269771,-1.04413747282783,0.892614124581368,-0.164647379107804,-1.41164860444279
"millenial",-0.374423732702336,-1.31519413231977,1.13831297708405,0.465472732684708,-0.135665304974775
"babyBoomer",-0.0606076081599221,1.2882620598884,-0.411498346104447,-1.45112297325146,0.438532153940756
"babyBoomer",-0.429828908120786,0.264762369924566,-0.666291302772585,-1.54892653090607,1.74376461764821
"millenial",-2.19259870461188,-0.653998459758406,1.39590767928115,0.972734385879335,0.308499969220946
"babyBoomer",0.972553036057172,0.988723076440882,-0.462724439969912,-0.567880426877559,0.744521381925418
"babyBoomer",-0.0199819771753837,0.339055886798637,-0.860213817016766,-0.656730376192508,0.0426061551145954
"babyBoomer",0.621226962550422,1.41225163336083,-1.06330569501891,-0.940390064618885,1.48651443603838
"babyBoomer",-0.154941338718787,0.855566399192501,-0.973637512831067,-0.256766203739349,0.149279678344118
"babyBoomer",-0.847461493065482,0.664598461261788,-0.60551297465588,-0.937792090315464,0.748388081902098
"babyBoomer",0.869068412788539,0.628001060961991,0.0582007944082953,-0.0660256183894801,0.299419815960686
"millenial",-0.604494499999744,-0.880452699478301,0.0681286264553604,1.19995364230898,0.77868466371032
"millenial",-0.782420907912638,-0.712633575117109,2.24478475876603,0.663507154114934,-0.755600449408728
"babyBoomer",0.166054329867365,0.423103762275432,-0.605745282161075,-1.85302263722907,-0.23628858519271
"millenial",-0.925037187598923,-0.60382299592106,1.01424648774061,0.634805326963385,0.530427840775103
"millenial",1.05034112662634,-1.11543071492067,1.32732657811447,0.519150064774171,-0.0782659724879694
"millenial",0.583726788424865,-1.32780854791584,1.09489986956177,1.04397313149697,-0.870961734224486
