"group","avocadoToast","healthcare","studentLoans","housing","vacations"
"millenial",-0.773685511900786,-0.776014222605475,1.08738390561697,1.19986015182156,-0.145098506298687
"millenial",0.992554549540146,-1.16112729485013,0.870556786703498,0.774529776287787,-0.783668766350422
"millenial",0.98532803287657,-0.97374517468103,0.315855982956463,1.85932011167674,-1.13047639824494
"millenial",-0.107431803728243,0.22648928005391,1.32825667142159,1.07291219816193,-1.27213782476621
"millenial",1.8942043035127,-0.416200028524641,1.43721230441156,1.24016738821564,-0.379152690797205
"millenial",-0.589704290150729,-0.746917570030497,0.628879736978353,0.056871676237886,-0.0437331447955708
"millenial",0.548940184667193,-0.801749892986734,0.624895027463108,0.614138167605077,1.76910794097783
"millenial",-2.05486670249604,-0.871129448921371,1.54264749031191,0.605463818478343,0.647065536012085
"millenial",0.0402570351762928,-0.762700515679259,1.36756959883458,1.48822578354886,-0.669478397851346
"millenial",-0.25195782166528,-0.622811449960918,-0.0603852547041096,0.355797582376005,0.501600163580984
"millenial",-0.693875547904384,-0.861400789983706,0.188652910496609,1.50378409293757,-0.576562698765957
"millenial",0.925889068023121,-1.98999268524816,0.866746817058694,0.0508848502062449,-0.0943274524336316
"millenial",0.467899815387782,-0.749673309773555,0.839247288118416,0.279781422014261,1.19775841003767
"millenial",-1.20416832092706,-0.806423343640463,0.377510765911642,0.788262366860891,-0.676020585778732
"millenial",-0.249970728023626,-0.85188431146182,0.939763569606563,0.57870180308032,0.891922779654834
"millenial",-0.829677293097908,-1.80623963760528,1.02122847805017,0.947555374911609,0.0676401431091578
"millenial",1.55875476544214,-0.219512738303523,1.12921023011986,0.295407045014031,-1.15224518373022
"millenial",1.11577531279848,-0.741502881822878,0.115351525384829,1.14022678134823,0.428109809281157
"millenial",-0.580289017678643,-0.704908889735955,0.761522018101569,1.76521611976037,2.2013951707649
"millenial",0.457143414495222,-1.79867810099448,0.726569943743577,0.181113676776467,-1.12301996970554
"millenial",0.552455480752246,-1.3954253031223,1.29445122537841,-0.212965824037719,0.908670079494514
"millenial",-0.277161117866514,0.0595149949190081,0.972356512100889,1.32766439636766,-0.269633342411241
"millenial",-0.215382484372888,-1.13156708026889,0.0133930197845005,1.34036015217871,-0.951315535229622
"millenial",1.15328685521629,-0.717541015777806,1.01473610269516,-0.151675255660171,-0.372785253043685
"millenial",-1.08221963786146,0.0231495448682016,0.311619672970117,0.941438181219877,-0.0317480594400648
"millenial",0.387322579102119,-0.990098914019068,1.16640788837777,0.784801167660364,-0.0543580798363783
"millenial",0.667144363300816,-1.13588494286548,0.931115265009394,1.17521219277688,-0.998174972389667
"millenial",1.22210657874953,-1.22790232089218,0.0914558661430028,0.657927925023628,0.39379206546935
"millenial",0.468172102603429,-0.982527499976,1.13771387225516,0.790844481975017,-1.07044756726606
"millenial",1.4142371775919,-1.25855149213164,0.248327306045514,1.19511628541186,-2.09001312474166
"millenial",1.93071401022958,-1.10572507945934,1.16309828589585,1.02202496182938,-2.15618616320814
"millenial",-0.149106415041038,-1.39892171929194,0.687252816134426,0.533650941368496,1.65912491674266
"millenial",0.887836817476133,-1.14206042444289,0.90231125412709,1.20466455414289,0.590210037937195
"millenial",0.99308756836531,-0.844190223247465,0.790785932664202,1.70915761071443,1.12498612212315
"millenial",0.195461944967237,-0.936005624132612,0.789425559813772,0.449509629360966,-0.269881138354053
"millenial",0.420149306939842,-1.06504012993933,0.566117388488178,0.877698768506157,0.612544863035796
"millenial",-0.681221735761378,-1.83125726278926,-0.478498290144508,0.970008242713172,0.461354063458943
"millenial",0.63991226419075,-1.24284605198035,0.941710706324137,0.352829491290329,0.561704443204064
"millenial",-0.68114801943454,-1.61939776530679,1.98071602858026,1.22556322084942,0.241002226326676
"millenial",-0.648701731625373,-1.03356897506236,1.52452395915409,1.06382324023433,-1.26818186926616
"millenial",-0.784354965564851,-1.21598339158316,0.707445753343049,0.387340827290009,-0.934543083355224
"millenial",-0.446539899833911,-0.980144310962417,-0.0601740187792284,0.417729627130658,-1.23548706357074
"millenial",1.25174138855184,-1.00308388623639,0.558284141495219,1.16499439082065,1.5797026911802
"millenial",-0.187538074134513,-0.485200009094742,-0.0572597931020249,1.22088840681498,-0.31742686160324
"millenial",0.131524287688686,-1.40562423754092,1.38285018574305,1.71293035888333,-0.06343093781764
"millenial",-0.258437689378635,-1.20189312794869,0.0781709579256614,0.923960895569479,-0.0379177208236452
"millenial",0.74067203429428,-1.29845090724678,-0.959440901762614,0.54979353180931,-0.0714201332987441
"millenial",1.12989913074631,-0.962374397471321,1.59574080373957,1.04706220328754,-0.679538506740806
"millenial",-0.00663138012126016,-0.763577031125127,1.18035613862115,1.51773771945084,0.0166636148511579
"millenial",0.816820432532931,0.0793085845988045,1.02378253949983,0.80430184719152,0.576708575258258
"millenial",1.25090172588508,-0.6730329752647,0.221765044193699,1.19501372854016,1.73910270983963
"millenial",0.801812452780815,-0.851976514017462,-0.481421421526315,1.53352527765805,1.26051608077513
"millenial",1.21539593599051,-1.03496710310228,1.10967544202389,0.597818650785601,0.165735984838698
"millenial",0.807672945354589,-0.55183848636616,0.381545481269694,1.13681916924496,-0.616822758122746
"millenial",0.407782314555593,0.063411893025071,0.142275274827408,0.262054329141465,-0.258101403218781
"millenial",-1.68860405123575,-0.65359689984069,1.53396876887232,0.525098450817318,-1.19786675341877
"millenial",-0.478123310564886,-0.207214970058672,0.0491697937817299,1.37912818311884,1.106209314291
"millenial",0.681330811598221,-0.146300340550402,0.252660854107025,0.855051663631454,0.380467856160407
"millenial",-0.259414155771074,-1.11894094829303,1.22463666022006,0.844710421435131,-0.73245033211814
"millenial",-0.0768282772909431,-1.06935784531305,1.07581197476111,1.13245977963756,0.411815517963038
"millenial",1.81439347274839,-0.72209907635884,0.315830715664372,0.0262326885340709,0.263973981277785
"millenial",-0.516448530998206,-1.04495152847099,1.54066368523415,0.96081107840887,-0.733875518462556
"millenial",-0.249514416641896,-1.21268835943205,-0.227169021174865,1.58638887981981,0.572205203409547
"millenial",0.216042212897236,-0.161804611093835,0.7704566128621,0.741685122042199,1.15072912444464
"millenial",0.416776288475876,-1.21261758534662,1.01547467615051,0.689052483978769,0.134501986827644
"millenial",0.151883746390223,-1.19243340233916,-0.171315870815954,-0.0604223997824005,-1.76044661088994
"millenial",-1.28784044650607,-0.613984097731344,1.44504138795877,0.731255019677525,1.2873582638132
"millenial",0.568265764059801,-0.890866083550573,1.33699696226019,-0.153638000163351,-0.137453381625974
"millenial",0.716998996553545,-0.798894793557662,1.29871582740221,0.756577577166707,-0.596248274231178
"millenial",-0.280636816516174,-1.01374460489224,0.623256323845873,1.92914860618791,1.32909291901665
"millenial",0.874105293852375,-0.891149352017819,0.642770901089923,0.792805349809977,-0.220155186179449
"millenial",0.586431812225441,-1.44912531082533,-0.355374785273143,0.323241143810177,0.665373043774792
"millenial",-1.51588639820848,-0.117733321556087,0.457597063648869,1.93041953389417,-0.109538243539236
"millenial",0.892684685439189,-0.953723530369309,1.94236211008867,1.53558098124505,-2.13656049081923
"millenial",0.344446693670902,-1.19412013141592,0.987487658430251,0.311082011537667,-0.491385198445809
"millenial",-1.42404950960166,-0.0318297008147208,1.55889471150809,0.442236833268872,-0.990705721738619
"millenial",0.329195121843182,-1.35844435040949,0.556476277881894,1.19787731297746,1.43078677560446
"millenial",1.64022623586535,-0.886784583967403,1.23802106278104,-0.0077566747571545,0.915768811863629
"millenial",-0.673680091382071,-1.04538566782173,1.06757037455246,0.437146247167173,-0.529476946139621
"millenial",-1.09958445127383,-0.771262482496506,0.0281710955861106,-0.889079098011114,-0.777349604102013
"millenial",-0.671992535447607,-1.0583409926193,0.919026072269341,1.39739405939305,-0.580224632862765
"millenial",-0.958071801060344,-0.849236418535353,0.970945158949737,1.00094506306766,0.272037453440361
"millenial",-1.77289966679468,-0.655865637235307,0.863327247155921,1.38463471090213,-0.747623856130953
"millenial",-0.784305061947756,-0.383280922639823,0.668473480752711,0.561425323286007,-2.37195271272353
"millenial",0.0507373347202316,-1.48476393187287,1.87894939167333,1.59135793829887,0.288901090381989
"millenial",1.11084436434588,-0.484941244533625,1.75491475795104,1.88268930557923,-0.809168975236995
"millenial",0.607944944205718,-1.28589404965459,0.769286169338847,0.855901059010511,0.172645672349044
"millenial",-1.03557710566702,-1.54588439094198,1.0597779739944,1.33878848194473,-0.108237413983522
"millenial",-0.438387982368683,-2.11120582466642,1.55337899323516,0.873563716174809,1.23220550948026
"millenial",2.12467519248895,-0.523360833801327,2.0015927313277,1.64886629176676,0.971351582949485
"babyBoomer",-1.58263435862836,0.918463096244267,-0.909696373666436,-1.3073047955749,-0.107722652505137
"babyBoomer",0.18896167574503,1.13388998256669,-0.229304762093108,-0.620244027558554,-1.06191705992469
"babyBoomer",0.554373851693874,0.449861947046717,-1.3792012033289,-0.737704475905555,0.119840752505064
"babyBoomer",0.788024035775791,1.40676472227323,-0.814572572033184,-0.988802163488186,-0.452574992123302
"babyBoomer",-0.0710947145941541,0.395302332398907,0.0732534862713287,-1.73423640265613,-0.461483943539798
"babyBoomer",-0.228304140340644,0.904994302871788,-0.716699323483424,-0.718910163298059,0.88427212815805
"babyBoomer",-1.60206459900339,2.36380522961815,-1.04141576917516,-0.225382231962358,0.214706331044625
"babyBoomer",2.15835706993402,0.952605054573874,-0.348657601130761,-0.690283095421534,2.11158451057258
"babyBoomer",-0.959115390707564,1.17110046289549,-1.49726972215614,-1.20325128103886,0.386990347818986
"babyBoomer",0.613117853886102,1.15192065678552,-1.78022860382624,-1.45836069861373,-0.306616795903823
"babyBoomer",0.664720617908305,0.71214755777938,-0.978971248572011,-0.436978798196652,-1.29041150163963
"babyBoomer",1.30559019742191,0.606970823252268,-1.00413840841178,-1.3327286427698,-1.00743253097311
"babyBoomer",1.53211403802288,1.88924986857085,-0.901625983610582,-0.616472148493238,-0.576092974092193
"babyBoomer",0.403525453116395,1.18147822094655,-1.72227447059725,-0.970253123362795,0.683136751901244
"babyBoomer",0.9169387287595,0.737928707486368,-0.781164414829655,-1.09694683270733,1.34399188218132
"babyBoomer",-1.41558248141146,1.23859602135347,-1.5689721427334,-0.737807039293957,0.258948553360936
"babyBoomer",0.369523836257683,1.68689602080539,-0.27681795440349,-0.692209722647464,1.16228660288748
"babyBoomer",0.91550167499816,1.39980801311844,-1.22620461637696,-1.21041846006099,1.25645618435262
"babyBoomer",-0.0625661763407845,1.26473823706627,-0.402320529105819,-0.518258576714146,0.721261737142741
"babyBoomer",-0.0589354288090113,0.420598298095038,-0.718318561373717,-0.0915870108037913,1.57399223909941
"babyBoomer",-0.84471626789599,0.908110040833862,-0.403639272654552,-1.7043204218325,-1.9336387312166
"babyBoomer",-0.794922688197708,1.83315726638627,-0.161385656173676,-1.53265455868004,0.0210940644109662
"babyBoomer",-1.99883850256888,0.633232614879666,-1.08559413933151,-0.309864387189447,-0.642549923571108
"babyBoomer",-1.89091989554877,-0.0827863675925272,-2.53788808130567,-1.08688310623542,-0.100050663744547
"babyBoomer",0.0256129552758043,0.891568424438186,0.510577814007752,0.017041606354594,-0.590244714929183
"babyBoomer",-1.18167699305579,1.63729370765847,-0.11542309430581,-1.13606844314146,0.0780966680125251
"babyBoomer",0.0959268125258816,1.33282837231174,-2.03354442930165,-1.29505413993019,1.40202754066516
"babyBoomer",-0.725085799530069,1.37685223322354,0.0852087153345893,-1.47246316609779,-2.1783613671608
"babyBoomer",-1.61341809344643,1.65546163601975,-1.56618354817774,-0.0397803936445942,-1.53270212790807
"babyBoomer",0.383267518675559,0.625450188789411,-1.43597682398583,-0.896333050581792,1.34043322511156
"babyBoomer",1.85824747334445,0.28637905292134,-1.70277749814638,-0.886802878129208,1.5072549641868
"babyBoomer",-0.711311703935222,0.795353780649007,-0.210143588688744,-0.56043296876937,1.54919413927485
"babyBoomer",-0.964891528561145,-0.242587330290917,-0.763573730668004,-0.883765990276791,0.12251860127458
"babyBoomer",0.351182628860687,0.917605437611916,-1.40013154006696,0.400693693142708,1.02827643104597
"babyBoomer",0.472089731367175,1.80153556256594,0.0533885221216319,-0.711546727460132,-0.121006762480149
"babyBoomer",2.37011779380139,0.737093369315405,-1.2083711932351,-1.29950452819276,2.13926798649614
"babyBoomer",-1.66185125341633,1.32521542767712,-0.701456748185782,0.324082189024158,0.028363599902057
"babyBoomer",-0.492552394925427,0.403400845207886,-0.543806464271995,-0.542855910181589,0.595217021450195
"babyBoomer",-1.55291715710341,0.470527088664927,0.564334854408686,-2.17858740801222,-0.356862981829638
"babyBoomer",-1.62347999278004,-0.0584322849388699,-0.868376760760744,-0.248603159833273,-1.73532479526567
"babyBoomer",-1.93265497370498,0.997544759757374,-1.10585900645922,0.0873684483063706,-0.705339136998556
"babyBoomer",-0.751666833532636,0.998220148189734,0.729985741750983,-1.01996109478652,-0.921382028461232
"babyBoomer",1.15932264286924,1.01082980423141,-0.568422870908585,-1.5355432829448,-0.0869029630507212
"babyBoomer",-1.96235466014647,0.617846981355128,-0.670555088015553,-0.348187299349254,0.0130700253690198
"babyBoomer",1.25886328537442,1.0276838712734,-0.696582376271872,-0.715766067536444,1.57189221296903
"babyBoomer",-1.78388032845655,0.699481633480182,-1.77571605221835,-0.87286583296432,0.452325161249313
"babyBoomer",-1.47415213668951,0.371245087291046,-0.427982105684475,-0.902916138359754,-0.607342375706988
"babyBoomer",-0.65145953302623,0.967111900280978,-0.51250396341683,-2.05263449634579,-0.816236285509429
"babyBoomer",-1.20836713262667,0.442263245819586,-1.06668904460872,-0.822294555181717,0.508183243556848
"babyBoomer",0.549983932197265,0.825092937804552,-0.91008423988817,-1.146401456913,1.60926662896861
"babyBoomer",-0.783969358587543,0.471920247612148,-0.936592018037105,-0.578817730076409,2.16620265273132
"babyBoomer",0.428947982575559,0.938330291286232,-0.37438226379771,-0.420287027534771,0.845327314970818
"babyBoomer",-0.913177528148929,-0.0452111860665506,-1.19925334733143,-0.757481914238468,-1.6139139008469
"babyBoomer",0.0461750563161172,1.35579425892265,-1.15970083016017,-0.893476022369537,1.10415675244226
"babyBoomer",1.51042348283169,1.08040970012452,-0.421417856747026,-0.486947669006195,-0.0588576365713083
"babyBoomer",1.15140812029687,1.23910748685614,-1.15648536697987,-1.71090729922146,-0.595323877612588
"babyBoomer",0.114605309435017,1.76464694788962,-0.896148350035225,-1.35267426363632,-1.49635210102789
"babyBoomer",-0.0950404545722621,0.732371462747421,-0.591494025277761,-0.561532509571055,0.0600606132599643
"babyBoomer",1.38164115091752,0.962165634295657,-0.437213933212959,-0.489572401509819,0.852565665330931
"babyBoomer",-1.25736271659686,0.643098470627933,-1.22832606943472,-0.178603594111181,-1.79855017473698
"babyBoomer",0.36337261428559,1.1024530150254,0.0584107544241036,-0.630486545271305,0.267735913535884
"babyBoomer",2.13858314990701,1.43868125095949,-1.43513338137201,-1.49525042409024,-1.34458053041254
"babyBoomer",-0.599701899375762,1.20232642841411,-1.20979019154974,-1.83081071851284,1.15576203819472
"babyBoomer",0.669466892435961,0.99587559060708,-0.69309369804924,-0.526165735201362,-0.157822163425555
"babyBoomer",0.292430375026691,0.677267789184836,-0.81149504359692,-1.22470040842877,-0.604149407708754
"babyBoomer",-1.50055965519032,0.942964107976059,-1.83748828934202,-1.39248497092066,1.6353936643028
"babyBoomer",-0.597010854401687,0.828309236325034,-0.543091035943039,-0.277983062013927,-0.591366465560026
"babyBoomer",0.103479208053835,0.275460344634109,-1.09814372708435,-1.37622109846504,-0.0971785887311412
"babyBoomer",-0.549565564056964,0.839374419011464,-0.13534023168259,-0.122774461545834,-0.422542824920467
"babyBoomer",-1.29396405014361,0.802301935094013,-1.6323713337018,0.417610471634564,1.02160309510768
"babyBoomer",-1.21679489124673,0.8990473465244,-1.15471380320609,0.229484972819638,-2.19181329277544
"babyBoomer",0.142314677227398,0.768702375995001,-0.563115927372417,-0.429782659016129,-0.866857391594002
"babyBoomer",-0.621803521183919,0.723370913362824,-0.760667186106592,-1.31610886488812,-0.776537683876145
"babyBoomer",-0.56966366908699,0.447722682055629,-0.802225953050939,-1.36893080857777,0.0150557040978392
"babyBoomer",0.982972295879684,1.41082041379596,-1.50525681606949,-1.56927459637656,-0.600121701365918
"babyBoomer",0.00680298199375804,1.28301335879756,-0.343055376242499,0.0837920885430539,-0.266638256611254
"babyBoomer",-0.608366787636242,1.08422217517203,-1.27910299012147,-1.48046908327525,-1.51997065421065
"babyBoomer",0.180527741444635,0.99774357515599,-1.40804510468167,-1.45296377432261,-0.256548995948135
"babyBoomer",1.06661420498463,1.06769737562096,-0.500190631502053,-1.19528535546124,1.53036320474548
"babyBoomer",-1.07605175934894,0.461593267067748,-1.74850774335822,-0.969577906669754,1.2645212445487
"babyBoomer",0.254559517920299,1.29341383100398,-1.25082600738776,-2.25132072701563,-0.618180432101351
"babyBoomer",-2.13401726249471,1.29746426031304,-0.926123316217917,0.100927634291738,0.145955262415548
"babyBoomer",-2.44720439860923,0.410882131367261,-0.49977177760796,0.0115865334475344,0.72431802428758
"babyBoomer",1.46756329355193,0.0512834543132416,-1.01247237359483,-0.475896403652868,0.473213087700509
"babyBoomer",0.461313557115389,1.13518481855883,-0.286231813594215,-0.569818411518894,1.78177823265403
"babyBoomer",-0.778924403603707,0.592488942863225,-0.523182441466399,-1.0054786900404,2.12994406752173
"babyBoomer",-0.767190664411677,1.71837472746867,0.172383424523493,-1.24424085730677,1.52099851805411
"babyBoomer",0.0341578875316219,0.800826832083143,-0.52949862129607,-0.530548001624552,1.12582286346982
"babyBoomer",-1.26481034214622,-0.0454650211633402,-0.932610845891374,-1.31202705288931,-1.71012789694544
"babyBoomer",-0.825446527346356,0.646648233570808,-0.443055397724703,-0.357618516236978,-0.536630265760071
"babyBoomer",-0.234442587645642,0.67722347433156,-0.671047618188938,-0.31334351299253,-0.367604086177868
"babyBoomer",-0.19310859071675,1.14522308349516,-1.50795648866953,-1.31939930642714,-1.66750195124568
"babyBoomer",0.096435073541309,0.999276231660084,-1.19397132855419,-0.846580775647463,0.7186351949472
"babyBoomer",-0.674658835999174,1.09400274692434,0.255605452975887,-0.657836701184323,-0.671799909505553
"babyBoomer",0.977517833413497,1.43897310088183,-0.963589050800361,-0.516937732022614,0.133470391921962
"babyBoomer",-0.992889505979293,1.06014667688582,-0.202446101351442,-1.69122639015468,-1.08850031914544
"babyBoomer",0.00553803479469796,0.958054248083034,-0.107011767006865,-0.67143002211964,-0.841228236500925
"babyBoomer",-0.081626936545714,1.36201582391403,-0.407204376332685,-1.1502334731537,0.694471903025283
"babyBoomer",-1.18038670287034,1.03929544417781,-1.33678456638873,-1.69158615689484,-0.515052647765856
"babyBoomer",-0.299123141638091,0.727898714994019,-1.97126697420379,-0.515557143073768,1.13781209264229
"babyBoomer",-0.490665779703182,1.49559976849987,0.150824833098094,-0.351792012416128,1.10551023030334
"babyBoomer",-2.52234344384834,0.796907320513134,-1.32751585434236,-0.591992463809987,3.18504780183096
"babyBoomer",0.180245952273783,0.39304407401867,-0.469487638771505,-1.64797539433095,0.00411773795125985
"babyBoomer",1.32022289906974,1.03296180248494,-0.977985903059571,-0.482962022378447,-0.842812760155791
"babyBoomer",-1.48772478916254,1.20098292737266,-1.43933164955263,-0.817188838998026,-0.178844732697604
"babyBoomer",-0.0924808416962628,0.226414813384364,-0.498231328430756,-0.437875310175934,-1.75465896276708
"babyBoomer",1.08441525203651,0.775516120986325,-1.06417820383381,-0.803373834422233,0.61683529972759
"babyBoomer",-1.15076074770068,1.13499154688794,-1.27621280945242,-1.18674973889633,0.351193214337983
"babyBoomer",-0.875671352152292,0.197735850898221,-0.809630490647696,-1.18516540110851,1.52816544314454
"babyBoomer",-0.978166829408971,0.683866879961312,-1.21655631726843,0.164949278957419,-1.49989903532745
"babyBoomer",0.0807791135314895,0.629596922341213,-0.479847629678932,-0.758741813556334,-1.48415738101575
"babyBoomer",1.0116770534276,0.601511422962212,-0.831170995115269,-0.237472475784715,-1.15660983443436
"babyBoomer",0.0165750765042633,0.811654476023503,-0.594131423321343,0.0182549508806958,-0.393648315472298
"babyBoomer",-0.796499020330882,1.08813351635591,-1.8489122545136,-0.473552333787656,-1.92647455871593
"babyBoomer",0.951067761773011,0.546409311736517,-1.50252372468617,-1.34634254379859,0.16130271642543
"babyBoomer",-0.598233099979844,0.6639297640899,-0.281159693576662,-0.62809223350272,0.322443747039327
"babyBoomer",0.511877128838041,1.46252640677197,-0.41099446173775,-1.07918841119456,-0.0117173577503522
